url,label
http://www.newyorkcity.ru/path-%D0%BD%D1%8C%D1%8E-%D0%B4%D0%B6%D0%B5%D1%80%D1%81%D0%B8-%D0%B8-%D0%BC%D0%B0%D0%BD%D1%85%D1%8D%D1%82%D1%82%D0%B5%D0%BD/,legitimate
https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/EQK6ogpy2wVKr18Ck_YFDOUBHXQg6-_nZP2Ol6nLRetZ1w,phishing
http://www.adplife.com/Scripts/range-6ukl/english%20newchn/newchn,phishing
https://fr.unblockyoutube.co/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,phishing
http://ping.eu/,legitimate
https://www.davidwinogrondspacetet.com/0/MsgDelivery/pending/error.php?email=hein.pretorius@fin-q.com,phishing
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/empass.php,phishing
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8,phishing
https://623112j4j3.codesandbox.io/kaifa,phishing
https://2f2f2f2f2f2f2fcachedwww.thejigsawpuzzles.com/Bridges/Canadian-Freighter-in-Lorain-Ohio-jigsaw-puzzle,legitimate
https://pedestal.co.il/1?20cG9zdG1hc3RlckBhcmFtaXMuZnIN552,phishing
http://www.conservapedia.com/United_States_Pacific_Command,legitimate
https://tpnm.info/modules/mod_finder/sunrise.ch.html,phishing
https://www.natural1.it/,legitimate
https://www.hyperride.co.nz/,legitimate
http://www.toxel.com/tech/2009/02/03/20-creative-and-unusual-mp3-players/,legitimate
https://rebrand.ly/ao01rs8,phishing
https://ayjegvgm.livedrive.com/item/d0e80f15fced43ee86a8d580e339bc63,phishing
https://en.wikipedia.org/wiki/MAC_address,legitimate
https://stocktwits.com/symbol/nok,legitimate
http://sur.ly/i/savethechildrenactionnetwork.org/,legitimate
http://www.bacanal.com.ar/,legitimate
http://betasus224.blogspot.com,phishing
http://www.arris.com/surfboard/products/tg862,legitimate
http://yanddcleaning.com.au/Bank%20of%20America/app/b48ed94bfcad237d835d4ad1d2be8041,phishing
http://mail.openatelier.nl/~u43730p39181/pki-validation,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fa8a73c35fce96c/?cmd=_update&dispatch=fa8a73c35fce96c5b&locale=_LU,phishing
http://freetogo.com.au/Yah/ourtime1/v3/member.htm,phishing
http://https.mercadolivre.com.ttcysuttlart1999.aylandirow.tmf.org.ru/,phishing
https://app.smartsheet.com/b/home?mt=57&amp;de=HYhAKh2E9ewdWut49GUHNTSgZq7CVeQPV5cJAZZQGm4&amp;lang=en_GB,phishing
http://server685641.nazwa.pl/weryfikacja/mobile,phishing
http://www.publicdomainsherpa.com/public-domain-photographs.html,legitimate
https://www.errenskitchen.com/,legitimate
http://luckyelephantthai.com/admin/uploads/gallery/go/tv,phishing
http://www.easychemproject.com/db2017/,phishing
https://www.turiscampo.com/,legitimate
https://www.centurylink.com/fiber/plans-and-pricing/seattle-washington/,legitimate
http://www.arkoch.freshsite.pl/js/google_doc/gduc/,phishing
http://www.powershow.com/view1/1d1125-ZDc1Z/Computer_Networks_Error_Detection_and_Correction_powerpoint_ppt_presentation,legitimate
https://thecdm.ca/news/faculty-news/2013/10/15/what-is-digital-media,legitimate
http://imagenesmentales.com/admin/update/Login/customer_center/customer-IDPP00C254/myaccount/signin/,phishing
http://archiwum.allegro.secfence.lesavik.net/,phishing
http://www.fornasetti.com/,legitimate
https://www.devstorm-apps.com/dc/,legitimate
http://www.arrowcase.com/wp-content/plugins/bankofamerica.com.update,phishing
https://demo2.pofi5.com/ee/file/fil2/login.php?cmd=login_submit&id=cd744155fd59fff868b75b010abc342acd744155fd59fff868b75b010abc342a&session=cd744155fd59fff868b75b010abc342acd744155fd59fff868b75b010abc342a,phishing
http://conferences.sigcomm.org/sigcomm/2012/paper/sigcomm/p307.pdf,legitimate
https://firebasestorage.googleapis.com/v0/b/brop-590e1.appspot.com/o/owa.html?alt=media&token=e7f2cd41-d856-4237-8df9-408d67342fda,phishing
http://mxmsolucoesambientais.com.br/wp-admin/daum/Exitkorea/upload/en.php?rand=13InboxLightaspxn.1774256418,phishing
http://www.diemaler.net/components/com_contact/word/,phishing
https://www.seatmaestro.com/airlines-seating-maps/latam-airlines/check-in/,legitimate
http://apple.phoneidtw.com/,phishing
http://www.correoweu.internetbasedfamily.com/correo.html,phishing
https://safex.sharepoint.com/:b:/g/ETRRwuSJKUdAia-BBrWMLk4BJCfZWFd_Brds9dkvia1GNA?e=bA2vha,phishing
http://mail.damclub020.nl/~u43730p39181/pki-validation,phishing
http://fbproject4df3409fkl342ef043.el.r.appspot.com/dashboard/login.ph,phishing
https://www.kirith.com/random-wizard/articles/b1-quasqueton-iowa-greyhawk.html,legitimate
http://asodesinco.webcindario.com/account.support.html,phishing
http://www.laviosaviaggi.com/ver/webapps/0ad86/websrc,phishing
http://www.nintendo.com/search/,legitimate
http://www.nchsoftware.com/ftp/index.html,legitimate
http://www.microchip.com/forums/m327898.aspx,legitimate
https://auladetecnologias.blogspot.com/,legitimate
http://www.pianonanny.com/,legitimate
http://rmtl1a.net/c/67/923543/1675/0/3578172/419/63977/sidefg.html,phishing
http://www.wordow.com/english/dictionary/legislative%20session,legitimate
https://www.unitedpetroleum.com.au/,legitimate
http://alvadee.tumblr.com,legitimate
https://www.phorsa.com/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/50a09a0354951db/?cmd=_update&dispatch=50a09a0354951db29&locale=_,phishing
http://stackoverflow.com/questions/6260756/how-to-stop-javascript-foreach,legitimate
http://quadfabrik.de/login.stratoserver.net.cpanel/apps/CService/STRATOLogin.htm?ee=a812bff417383536549276130a6cc628,phishing
https://realestate-page.us.alapinta.com/,phishing
http://www.searchenginehistory.com/,legitimate
https://ftp-mac.com/,legitimate
http://sp588226.sitebeat.site/,phishing
http://ww1.casasbahia.net/?sub1=e02c5da2-9c15-11ea-bab4-eced369576b8,phishing
http://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae/,phishing
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fyouaresolooseandiloveit.tumblr.com%2F,legitimate
http://lanzaroteinformation.co.uk,legitimate
http://www.optique27.com/,legitimate
https://www.youtube.com/user/iconic,legitimate
https://www.scientificamerican.com/article/succession-science-are-fingerprint-patterns-inherited/,legitimate
http://www.santiagoferreira.com.br/atualiza01/,phishing
https://www.sewforless.com/,legitimate
http://houseoftiresbcs.com/Adobe/css/XML/PDF,phishing
http://happygoluckyhannah.com/wet/index.html?email=REMOVED,phishing
https://reaj-hosting.com.ve/wp-admin/includes/dcd/toda/,phishing
https://www.computerhope.com/issues/ch000910.htm,legitimate
http://biotechnews.blogsky.com,legitimate
http://ezlrn.ir/sbun.php,phishing
http://searchnetworking.techtarget.com/definition/network-analyzer,legitimate
https://kmaberlin.net/harvestrun/mazon/48553/,phishing
http://www.brainmetrix.com/memory-game/,legitimate
http://www.alpha-east.de/wp-folder/folder/nw//demp.php,phishing
http://store.steampowered.com/app/555400/Collision_Course/,legitimate
http://dictionary.sensagent.com/Tabloid/da-da/,legitimate
http://cbjets.com/rsnn/ccsm.html,phishing
http://www.gradshower.com/wp-content/plugins/Update/bancor/81ea709c24a67716d8736c96e41a2c75/auth.php,phishing
http://www.wikiwand.com/en/Traffic_collision_avoidance_system,legitimate
https://att.jpdmi.com/2019/500255-LP/index.php?acct=915902553,phishing
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fbattlespud.tumblr.com%2F,legitimate
http://www.laesieworks.com/digicom/Storage_CD.html,legitimate
https://g074o.codesandbox.io/,phishing
https://www.squarespace.com/domain-name-search/,legitimate
http://www.gtaplanet.de/,legitimate
http://www.curry-shoes.com/,legitimate
http://www.kievskaya22.ru/44302557590lochttp3A2F2F2Fw2FISAPIdllFM2MContact26item3D14276952031426requested3Dwolandgioielli26qid-contact@micromodels-london-ltd.uk.html,phishing
http://www.ww.littletums.co.uk/includes/myemailbnz,phishing
https://www.brookings.edu/blog/techtank/2015/07/02/cuba-slowly-expands-internet-access/,legitimate
https://modelica.org/events/modelica2011/Proceedings/pages/papers/26_poster_ID_193_a_fv.pdf,legitimate
http://community.linksys.com/t5/Wireless-Routers/bd-p/Wireless_Routers,legitimate
http://www.obsession.si/SI/,legitimate
http://www.indianmirror.com/indian-industries/food.html,legitimate
http://trbetasusgiiris2.blogspot.com,phishing
http://www.dianaimpex.com/js/page.html,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/3f12dfc98cd947c/?cmd=_update&dispatch=3f12dfc98cd947c7b&locale=_US,phishing
http://www.cablek.com/technical-reference/cat-5---5e--6--6a---7--standards,legitimate
http://www.scriptsandscribes.com/,legitimate
https://newlifeschooloftheology.com/wp-content/themes/netnetnet,phishing
http://extravasatingmetalworker.com/,phishing
http://chordsworld.com/5-seconds-of-summer-amnesia-chords/,legitimate
http://naruds.com/xq/d3a67b07734523937c5dfa07648b6657/ver/index.html,phishing
http://www.crittercatchersinc.com/critters/Mice/Mousehabitat.html,legitimate
http://www.vh1.com/app,legitimate
http://3.ly/uhW,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f/?cmd=_update&dispatch=fd0d0b878678a3f7b&locale=_,phishing
https://www.antiquemapsandprints.com/,legitimate
http://mavibett1.blogspot.com,phishing
http://drcur.smevmail.com/index.php?id=6741e888c8eaa649c1a616ffd2104e6d&on=1&response_type=code&email=fofa@yahoo.com&date=1593272380&token=ebcd5b8338278a6cc45878eba0923930,phishing
http://www.petesummers.com/keyfree.html,legitimate
http://toros-consulting.com/sophiesladder/logmatch,phishing
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmygirlfriendsaslut.tumblr.com%2F,legitimate
http://demobv.nl,legitimate
https://storage.cloud.google.com/rqraaqqax3xa.appspot.com/index.htm#no@nope.com,phishing
http://www.gioielleriaroberti.it/blog/profile/,phishing
http://www.cgchannel.com/,legitimate
http://www.fireplacesurrounds.co.za/info/auth/view/share/,phishing
https://www.fanaposten.no/,legitimate
http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,legitimate
http://fullwellsfarg9936.uc.r.appspot.com/login.html,phishing
https://www.linkedin.com/jobs/,legitimate
https://billingservice-ee.com/account/index?ac=ee,phishing
http://von.tirol,legitimate
https://www.facebook-log-in-attempt.pothood.com/surf2.php,phishing
http://betasus223.blogspot.com,phishing
http://nationwide-com.com/nationwide-log-in/nationwide-log-in-internet,phishing
http://chronicle.co.kr/wp/wp-content/themes/twentythirteen/genericons/font/referreal/EMS/intraship/emss.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=sales02,phishing
http://mail.toneelstukken.nl/~u43730p39181/pki-validation,phishing
http://www.rfwireless-world.com/Terminology/forward-error-correction.html,legitimate
http://ipdn.ac.id/beta/,legitimate
http://www.adviceintl.com/newart/e36b27b632c015cdaf3b0bb801d67e8d/new,phishing
https://www.vesveter.ru/,legitimate
https://www.top20sites.com/top-bodyguard-jobs-sites,legitimate
https://yogamma.com.tr/usa.html,phishing
https://www.topwristband.com/,legitimate
https://www.cfbhall.com/,legitimate
https://www.merriam-webster.com/dictionary/DNA,legitimate
http://memory-beta.wikia.com/wiki/Commander,legitimate
https://freetakipci.net/instalogins,phishing
http://resbetsgiris.blogspot.com,phishing
http://support.minitab.com/en-us/minitab/17/topic-library/basic-statistics-and-graphs/hypothesis-tests/basics/type-i-and-type-ii-error/,legitimate
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&id=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8&session=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8,phishing
http://mtron.in/js/csc,phishing
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8/info.php,phishing
http://apple.com.icloud-lost.co/,phishing
https://qabankofamerica.benefitcentre.com/globalwar/pub/logon.jsp?TYPE=33554433&REALMOID=06-344a25b5-8b86-1015-a671-84a735820cb3&GUID=&SMAUTHREASON=0&METHOD=HEAD&SMAGENTNAME=-SM-BPtV5%2buJbirbd77%2b5My%2bzLJFMNLUAFH%2fYiZu44I%2f8ZSqYHyg1tAcbpXACNtI1rTmHtK6xpH8%2frs6WspdqCyB%2bwEXcCAEaKrt2GzYjtcuPImguihfPg9XHaYEEs%2ff3lay&TARGET=-SM-https%3a%2f%2fqabankofamerica%2ebenefitcentre%2ecom%2f,phishing
https://authenticjobs.com/jobs/29269,legitimate
http://www.ungerandkowitt.com,legitimate
https://www.maxvirtude.com.br/www/verification/,phishing
http://www.netnazar.com/,legitimate
https://www.vor.at/,legitimate
https://republic-of-sol.myshopify.com/,legitimate
http://facebook.com-marketplace-93839.mediaryte.co/,phishing
http://www.flixens.com/director/brian-stanley-james-white,legitimate
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,phishing
https://support.apple.com/kb/HT204790,legitimate
http://app-ita-u-sicro.webcindario.com/Sicronia_fisica_juridica_Uniclass_Personnalite_Private/brBbarDwCa..BaFncbbQMrG.JrcbdFM.acMLEMOS7.html,phishing
http://mail.lwpr.com.cn/index.html,phishing
http://fireplacesurrounds.co.za/info/auth/view/share/,phishing
http://www.istanbuloriental.fi/,legitimate
http://www.marekmazur.pl/urgentdoctoview/,phishing
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php,phishing
http://home-made-elk.smvi.co/dropdownmanu.html,phishing
https://www.roller.com/,legitimate
https://google.co.in/,legitimate
http://www.dictionarist.com/menu+bar,legitimate
https://en.wikipedia.org/wiki/Open-source_model,legitimate
http://www.gunblast.com/SW-Bodyguard380.htm,legitimate
https://rinkjcti.livedrive.com/item/37e2d95dd70848fb887c3de99fd8be6b,phishing
https://www.hindva.com/demohindva/.well-known/pki-validation/ghdghg/n7jgy1q861w629px298z1q4w.php?87ADH015838606580705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b3&Official=&AdnanSami,phishing
http://www.hardwaresecrets.com/how-gigabit-ethernet-works/,legitimate
"https://oldschool-membership.com/m=weblogin/verification.ws821,321,584,42184523,159092.html",phishing
https://piromarket.com.ua/,legitimate
http://www.e-castle.co.kr/data/shok/POSBEV/,phishing
https://www.health.zone/,legitimate
http://www.audioenglish.org/dictionary/german_luftwaffe.htm,legitimate
https://kojd6.app.link/xZOQAEvQa2?fwefesdfsde,phishing
http://www.gamesheep.com/game/poker-multiplayer-online/,legitimate
https://www.megachords.com/gigi/chords/amnesia/,legitimate
http://www.speedtest.net/,legitimate
http://vkinndex.webservis.ru,phishing
https://thebloggersociety.com/dropbox.com-secure-file-view/Hello/yahoo,phishing
http://www.smartinsights.com/social-media-marketing/,legitimate
http://riversportokc-dot-t6yq5rw.rj.r.appspot.com/,phishing
https://www.kfc.com.au/,legitimate
http://www.yourdictionary.com/compact-disc,legitimate
https://www.lynnlandscapedesign.com/services/,legitimate
https://acls.com/free-resources/knowledge-base/acute-coronary-syndrome/myocardial-infarction-prognosis-and-predictors-of-mortality,legitimate
http://serinfomedia.com/maerskline/SHIPPING/,phishing
http://www.stremio.com/,legitimate
http://www.marcelo.it/wp-includes/js/tinymce/de-de/1und1,phishing
http://werfbhiuwe.myddns.com/loipta/dssds,phishing
https://www.dbs.com/in/index/default.page,legitimate
https://www.jobarch.com/,legitimate
https://ezoomeranggrow.com/web/english/index.php?email=aaaa@example.jp,phishing
https://www.legitim.ch/,legitimate
http://www.wikia.com/explore-pt-br,legitimate
http://stereovision.biz/kanebagtarp/4345a7b9-9a63-4910-a426/customer-IDPP00C198/Get_Started?sessionid=3ounCxgj8PJr3Iq73Ywamr4lKnAf3FHsdm67bQ1vCQZHtsJByVIbxY8dePGTlZJoBUS4BU0AE4rfJJ0t&amp;sslchannel=true,phishing
http://www.allegroblog.it/,legitimate
http://www.judy-nolan.com/tag/backbone-state-park/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/79d94bebce0b338/?cmd=_update&dispatch=79d94bebce0b338f7&locale=_,phishing
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750,phishing
https://www.fontsquirrel.com/fonts/list/classification/blackletter,legitimate
http://bh068.app.link/tNa8jhwqv4,phishing
http://isp1.us/state/washington/seattle/,legitimate
https://www.url.edu/,legitimate
http://www.nbcsports.com/tv-listings,legitimate
https://www.sex-seznamka.com/,legitimate
http://kabarintens.blogspot.com/,legitimate
http://work.chron.com/salary-computer-networking-technology-10787.html,legitimate
http://www.bellykids.co.uk/,legitimate
https://chrome.google.com/webstore/detail/reddit-enhancement-suite/kbmfpngjjgdllneeigpgjifpgocmfgmb,legitimate
http://www.thefreedictionary.com/Blackletter,legitimate
https://mnsglobal.ge/a2/login/mobile.de,phishing
https://www.eshop-rychlo.sk/,legitimate
http://www.ghanamotion.com/,legitimate
https://repositories.lib.utexas.edu/bitstream/handle/2152/33302/REGULAPATI-MASTERSREPORT-2015.pdf?sequence=1,legitimate
http://fargo-279021.df.r.appspot.com/app/index/index.html?connect.secure.wellsfargo.com/auth/login/present?origin=cob&amp;amp;error=yes,phishing
http://facebook-messenger.tinyhousebydesign.com/app/facebook.com/?lang=es&key=xZculRuEbt9GM1K64JnnPkcGLi0QZX03q4QUkNQ7RiNLIzGe2kk5rurn7jPzj3p8gFkhYAJxPdpTKYrN7DXlKGy2n6L8H6OzEgiUmtjegJn7X1p55TdrBdKuWfH0STuuS6eRcmBNyWQ8y8W13he2IpPWbEyHjlHV02P65WlVL3tvciOg9XNDZZoJjR9K78LeHkUv8CdG,phishing
http://publish.ne.cision.com/l/vaaiwhqae/www.dropbox.com/sh/stfs1a8gz6f0xr4/AADQkFatLbcH4hQJpJUDEFrHa?dl=0,phishing
http://www.psdgraphics.com/psd/computer-mouse-icon-psd/,legitimate
http://www.mathopenref.com/segment.html,legitimate
http://grupoclickactivosvzla.com.ve/wp-admin/inc,phishing
http://www.webopedia.com/TERM/G/gateway.html,legitimate
http://outlook-0ffice365-0nline.nw.r.appspot.com/wp-content/php_info.php,phishing
http://www.assdig.com/,legitimate
http://www.academickids.com/encyclopedia/index.php/Connectedness,legitimate
http://inqserve.com/wp/wp-admin/network/FR-FR6963IMPOTSGOUV4/espace/sms2.html,phishing
https://www.faxitalia.com/on/,phishing
http://www.slideserve.com/liona/passive-optical-networks,legitimate
https://www.menubus.audio/,legitimate
http://www.bionity.com/en/encyclopedia/Virus_latency.html,legitimate
https://fieldstonerp-my.sharepoint.com/:b:/p/danfields/EZ7SH1xQSDpMtP4DleQT5tUBXo4sRqDgcRy807wUg7VFFg?e=Mz09kC,phishing
http://azreptile.com/ticket/inc/index.php,phishing
https://sgozq-alternate.app.link/?1234=,phishing
http://www.leaddogweb.com/Docs/processing.html,phishing
https://www.kj.com/,legitimate
https://www.newegg.com/Components/Store,legitimate
https://www.facebook.com/TheGraphicsFairy/,legitimate
http://heckproductions.com/assets/login-user/WManagement,phishing
https://www.thecoolerzone.com/,legitimate
https://www.larryformanlaw.com/,legitimate
http://premiumztore.com/www.paypal.com/c78e6bc1e4ee787951a22dfd2f53f062NTgwNDgwYzA4YWM3M2IxZDI2MjE3ZDI0MjQ1NmIyYzM=/resolution/websc_login/?country.x=&amp;locale.x=en_,phishing
http://cameras.reviewed.com/,legitimate
http://www.abuddhistlibrary.com/Buddhism/B%20-%20Theravada/Teachers/Ajaan%20Jagaro/The%20Noble%20Eight-Fold%20Path/The_Noble_Eightfold_Path.pdf,legitimate
http://www.rapidtables.com/calc/math/,legitimate
http://liencs.fr/we4,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9743808c928cd26/?cmd=_update&dispatch=9743808c928cd2610&locale=_US,phishing
http://www.marlinespike.com/blog/profile/,phishing
https://www.bwvision.com/,legitimate
http://peaceful-feynman-b64b83.netlify.app/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/685c0c8ccf1fa0e/?cmd=_update&dispatch=685c0c8ccf1fa0e85&locale=_US,phishing
https://appxi.com.ar/wp-includes/SimplePie/renewntfc/,phishing
http://www.americanthinker.com/blog/2016/08/cnn_antitrump_lie_busted_on_air.html,legitimate
https://netflxius.tumblr.com/,phishing
https://globallcom.df.r.appspot.com/home.html,phishing
http://tuinhoutneerkant.nl,legitimate
http://www.tiyatrodunyasi.com/,legitimate
http://app44666604777.blogspot.com/,phishing
https://powelltriangle.blogspot.com/,legitimate
https://s0htr.codesandbox.io/,phishing
https://scratch.mit.edu/projects/91056026/,legitimate
https://en.wikipedia.org/wiki/Nice,legitimate
http://brfbadssecrsavrdskl.my.id/,phishing
http://www.siemon.com/us/white_papers/07-03-01-demystifying.asp,legitimate
http://www.reply.com/en/industries/telco-and-media/Shared%20Documents/Domain-Name-System-Security-Extensions.pdf,legitimate
http://tmlewin.id/mail202/login.php,phishing
http://king-sport.it/magmi/g/,phishing
https://vzkzuzwegfymgnhzcgew.top/yusei/,phishing
https://user7770001255.el.r.appspot.com/[E-mail,phishing
https://www.motovidlo.cz/,legitimate
https://www.easy-immune-health.com/,legitimate
http://talentmoversinc.com/vendor/theseer/tokenizer/src/intl/logs/update-your-account-information/security-measure/log-in,phishing
https://dmag.co.il/,legitimate
http://phoenixlocksmith-az.com/prole/?p[]=prole,phishing
https://plus.google.com/+southernsavers,legitimate
http://www.downloadmoreram.com/,legitimate
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/identity/identity.php?cmd=_session=&amp;0c0875089ebea1492bb1df1baeb2b354&amp;dispatch=aaff26b39752a70154d93a6fb30797c528c00f0a,phishing
https://tkx29.codesandbox.io/,phishing
http://pump-one.com/wp-admin/user/out/office,phishing
http://haztumagia.com/wp-content/themes/busify/thankyoulike.php?system=1w0ch1kd25pv&shape=play&war=person,phishing
http://store.mdcgate.com/market/app_detail?appID=22&platformID=7,legitimate
http://gradshower.com/wp-content/plugins/Update/bancor/034b9dfaf31278162f9b05f448cdbfc4/info.php,phishing
http://menon.org.gr/test,phishing
https://secureupdate.appleld.com.duilawyeryork.com/ap/6832ddb69d6e4be,phishing
http://www.thesaurus.com/browse/dynasty,legitimate
http://www.laptopmag.com/articles/dropbox-chromebook-file-manager,legitimate
http://xmley.codesandbox.io/index3.html,phishing
http://web-maintain.moonfruit.com,phishing
https://www.hackerearth.com/practice/machine-learning/advanced-techniques/text-mining-feature-engineering-r/tutorial/,legitimate
https://www.bankwest.com.au/personal/bank/bank-accounts,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9585ca249363181/?cmd=_update&dispatch=9585ca24936318164&locale=_US,phishing
https://www.youtube.com/watch?v=zdQ-cI-hKxk,legitimate
https://zemanconstruction-my.sharepoint.com/:b:/p/terryk/EXcen8LOhvhHtAbKw817hlIBzcnJQfsRCSFJIUkX8lA06Q?e=txoNfr,phishing
http://www.itunes.aieuv.cn/mim/11wfo6p968wg04o6q7435ew6159m924io9e830941y66414i87.html,phishing
http://en.rfwiki.org/wiki/Image_scanner,legitimate
http://tabloupersonalizat.ro/admin/secure/T0RVM05ETTRORE0yTnpFPQ==/,phishing
http://freevbuckx.com/,phishing
http://www.afritraders.com/googledrive/index.htm,phishing
http://vps-6e0e78eb.vps.ovh.net/,phishing
http://courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/4e7bbca4e4f86b4fd1bb5fc0e010ce3b/Verification.php,phishing
http://www.dictionary.com/browse/closeup,legitimate
https://en.wiktionary.org/wiki/corpus,legitimate
http://updtowa.xf.cz/Thankyou.html,phishing
http://www.imcreator.com/viewer/vbid-fa0f29d5-fpsjmms8,phishing
https://www.leihdeinerumweltgeld.de/,legitimate
http://www.askapache.com/online-tools/mac-lookup/,legitimate
http://redeem.backtoblackvinyl.com,legitimate
http://www.poolcenter.com/,legitimate
https://wantzsolution.com/pu/new/wrong.html,phishing
http://www.popularmechanics.com/cars/g2161/20-best-cars-with-manual-transmission/,legitimate
https://www.officialliker.co/,phishing
http://courgeon-immobilier.fr/dev/tpgcyberstore/91a99aec99b565002669f2cc6329c5b9/,phishing
https://www.lifeadvancer.com/passive-aggressive-behavior,legitimate
http://nationwide-com.com/nationwide-banking/nationwide-banking-credit-card-3/,phishing
https://www.powr.io/plugins/form-builder/view/19838348?mode=page,phishing
https://rainbow-walker.com/img/event/svg/path/,phishing
http://lonestarsanitation.com/wp-includes/SimplePie/Cache/zamalik/dafa/myaccount/update_billing/,phishing
https://www.download.hr/category-multimedia.html,legitimate
http://skvartremont.ru/cache/index.html,phishing
https://www.xn--mhringen-n4a.de/,legitimate
http://aquanity.co.il/host/host/index.php,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/864b307ff18696f?cmd=_update&dispatch=864b307ff18696f7b&locale=_US,phishing
https://ti-aruba.blogspot.com/,phishing
http://www.medguidance.com/thread/Herpes-Incubation-Period.html,legitimate
https://www.cozyarray.com/,legitimate
https://www.svb-marine.it/,legitimate
http://www.tunetrackersystems.com/products.html,legitimate
https://drive.google.com/file/d/1Hq3ENsLkHhtF4g7rbcZ71mukKVejbIx7/view?usp=sharing,phishing
http://www.princehotels.com/,legitimate
https://www.ksn.com/,legitimate
http://rmic.simply-winspace.it/bnsh/amelisgnumerosmsFGG/fr/ameliassurane/assure_somtc=true/po/sms2.php,phishing
https://www.articulatemarketing.com/what-does-a-copywriter-do,legitimate
http://www.cubaverdad.net/internet_access.htm,legitimate
https://612050612050612050612050612050612050-dot-onk89909.wn.r.appspot.com/,phishing
https://onedrive.live.com/?authkey=%21ADgDSBYlMqMJyCE&amp;cid=B209490283DB4B3D&amp;id=B209490283DB4B3D%21113&amp;parId=root&amp;o=OneUp,phishing
https://www.sciencesfp.com/,legitimate
http://mjogos.br.com,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c31505712f1fc1/?cmd=_update&dispatch=7c31505712f1fc19f&locale=_US,phishing
https://20200724083533-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,phishing
https://mahoganyusa.com/config/Yahoo/Mail/,phishing
https://www.macrumors.com/2014/06/03/ios-8-peer-to-peer-airplay/,legitimate
https://www.vocabulary.com/dictionary/dynasty,legitimate
http://kupony.allegro.secfence.lesavik.net,phishing
http://www.sos03.com/sites/default/files/wp-includes/images/Chase-Online.html,phishing
http://steamcommuunnity.ru.com/,phishing
http://www.thefreedictionary.com/automation,legitimate
http://1a723571-281d-4723-827a-c87aeaa8262b.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
https://docs.google.com/forms/d/e/1FAIpQLSeY-5kmlfGXX1Mz3bvPmFlY5uYiYfXYLGQGdajj9BglQepzxQ/viewform?usp=send_form,phishing
